"Project #","Request Status","Queue Date","Withdrawn Date","Done Date","Appl In Service Date","Transmission Owner","County","State","Study Cycle","Study Group","Study Phase","Service Type","POI Name","Summer MW","Winter MW","Fuel","Generating Facility","Post GIA Status","Negotiated In Service Date","Decision Point 1 ERIS MW","Decision Point 1 NRIS MW","Decision Point 2 ERIS MW","Decision Point 2 NRIS MW"
"G157","Withdrawn","11/27/2001","","","","ITC Midwest","Linn County","IA","","","","ERIS","Unknown","500","500","","","Not Started","05/01/2003","0","0","0","0"
"G158","Withdrawn","11/27/2001","","","","ITC Midwest","Linn County","IA","","","","ERIS","Unknown","500","500","","","Not Started","06/01/2003","0","0","0","0"
"G159","Withdrawn","11/27/2001","","","","ITC Midwest","Buchanan County","IA","","","","ERIS","Unknown","500","500","","","Not Started","06/02/2003","0","0","0","0"
"G160","Done","11/30/2001","","05/23/2003","","Madison Gas and Electric Company","Dane County","WI","","","Network Upgrade","ERIS","Walnut 69 kV substation","45","45","Gas","CT Combustion Turbine (Simple Cycle)","In Service","12/01/2003","0","0","0","0"
"G161","Withdrawn","12/01/2001","","","","Northern States Power (Xcel Energy)","Iron County","WI","","","SPA - SIS","ERIS","Unknown","110","110","","","Not Started","06/03/2003","0","0","0","0"
"G162","Done","12/03/2001","","05/26/2005","05/25/2007","Northern States Power (Xcel Energy)","Nobles County","MN","G162","G162","Network Upgrade","NRIS","Fenton Substation","200","200","Wind","WT Wind Turbine","In Service","06/04/2003","0","0","0","0"
"G163","Withdrawn","12/03/2001","08/21/2002","08/21/2002","","Northern States Power (Xcel Energy)","Murray County","MN","","","","ERIS","Unknown","200","200","Wind","WT Wind Turbine","Not Started","06/01/2003","0","0","0","0"
"G164","Done","02/18/2003","","10/01/2005","09/15/2010","ITC Midwest","Martin County","MN","G164","G164","Network Upgrade","ERIS","Lakefield Junction 345 kV substation","200","200","Wind","WT Wind Turbine","In Service","12/01/2006","0","0","0","0"
"G165","Done","12/14/2001","","03/19/2004","","Wisconsin Public Service Corporation","Kewaunee County","WI","G165","G165","Network Upgrade","ERIS","Kewaunee Substation","38","38","Nuclear","ST Steam Turbine (including nuclear, geothermal and solar steam, excluding combined-cycle)","In Service","06/01/2007","0","0","0","0"
"G166","Withdrawn","08/22/2000","","","","American Transmission Co. LLC","Sheboygan County","WI","","","","ERIS","Unknown","2400","2400","","","Not Started","11/01/2007","0","0","0","0"
"G167","Withdrawn","08/22/2000","01/06/2004","01/06/2004","","American Transmission Co. LLC","Kenosha County","WI","","","","ERIS","Unknown","1200","1200","","","Withdrawn","05/01/2008","0","0","0","0"
"G168","Withdrawn","01/14/2002","09/17/2003","09/17/2003","","Northern States Power (Xcel Energy)","Dakota County","MN","","","Network Upgrade","ERIS","Unknown","700","700","Combined Cycle","","Not Started","03/07/2005","0","0","0","0"
"G169","Withdrawn","01/15/2002","03/25/2003","03/25/2003","","Northern States Power (Xcel Energy)","Sherburne County","MN","","","","ERIS","Unknown","120","120","Coal","","Not Started","","0","0","0","0"
"G170","Done","01/16/2002","","07/20/2005","06/01/2006","Northern States Power (Xcel Energy)","Washington County","MN","G170","G170","Network Upgrade","ERIS","King Substation","20","20","Coal","OT Other","In Service","12/31/2006","0","0","0","0"
"G171","Done","01/16/2002","","03/06/2003","","Northern States Power (Xcel Energy)","Dodge County","MN","","","SPA - SIS","ERIS","Dodge Center Substation","14","14","Wind","WT Wind Turbine","In Service","","0","0","0","0"
"G172","Done","12/23/2003","","12/27/2007","10/01/2008","ITC Midwest","Mower County","MN","G172","G172","Network Upgrade","ERIS","Adams Substation","300","300","Wind","WT Wind Turbine","In Service","01/01/2008","0","0","0","0"
"G173","Done","02/18/2002","","06/02/2004","","Northern States Power (Xcel Energy)","Rice County","MN","","","SPA - SIS","ERIS","Lake Marion - West Faribault 115kV","300","300","Gas","CT Combustion Turbine (Simple Cycle)","In Service","06/01/2007","0","0","0","0"
"G174","Withdrawn","02/19/2002","06/11/2002","06/11/2002","","ITC Midwest","Cerro Gordo County","IA","","","","ERIS","Unknown","550","550","Combined Cycle","","Not Started","01/01/2003","0","0","0","0"
"G175","Withdrawn","03/01/2002","08/21/2002","08/21/2002","","Northern States Power (Xcel Energy)","Ramsey County","MN","","","","ERIS","Unknown","49","49","Gas","","Not Started","06/01/2002","0","0","0","0"
"G176","Done","03/04/2002","","02/02/2006","10/01/2007","Northern States Power (Xcel Energy)","Lincoln County","MN","G176","G176","Network Upgrade","NRIS","Yankee Substation","100","100","Wind","WT Wind Turbine","In Service","11/18/2005","0","0","0","0"
"G177","Done","03/04/2002","","06/10/2002","","Northern States Power (Xcel Energy)","Lyon County","MN","","","","ERIS","Unknown","5","5","","","Not Started","06/01/2004","0","0","0","0"
"G178","Withdrawn","03/08/2002","05/24/2002","05/24/2002","","ITC Midwest","Clinton County","IA","","","","ERIS","Unknown","600","600","","","Not Started","05/01/2003","0","0","0","0"
"G179","Withdrawn","03/08/2002","05/24/2002","05/24/2002","","ITC Midwest","Clinton County","IA","","","","ERIS","Unknown","600","600","Combined Cycle","","Not Started","06/01/2002","0","0","0","0"
"G180","Withdrawn","03/08/2002","05/24/2002","05/24/2002","","ITC Midwest","Marshall County","IA","","","","ERIS","Unknown","600","600","Combined Cycle","","Not Started","06/01/2004","0","0","0","0"
"G181","Withdrawn","03/08/2002","03/13/2003","03/13/2003","","ITC Midwest","Buchanan County","IA","","","","ERIS","Unknown","600","600","Gas","","Not Started","06/01/2004","0","0","0","0"
"G182","Withdrawn","03/08/2002","05/24/2002","05/24/2002","","ITC Midwest","Buchanan County","IA","","","","ERIS","Unknown","600","600","Combined Cycle","","Not Started","06/01/2004","0","0","0","0"
"G183","Withdrawn","03/14/2002","11/06/2002","11/06/2002","","ITC Midwest","Murray County","MN","","","","ERIS","Unknown","200","200","Wind","WT Wind Turbine","Not Started","06/01/2004","0","0","0","0"
"G184","Withdrawn","03/16/2002","","","","Northern States Power (Xcel Energy)","Pipestone County","MN","","","","ERIS","Unknown","14","14","","","Not Started","06/01/2004","0","0","0","0"
"G185","Done","03/21/2002","","02/07/2005","06/30/2009","Northern States Power (Xcel Energy)","Pipestone County","MN","G185","G185","Network Upgrade","NRIS","Pipestone - Dell Rapids 69 kV","4","4","Wind","WT Wind Turbine","In Service","04/01/2004","0","0","0","0"
"G186","Done","03/16/2002","","05/23/2003","","ITC Midwest","Cerro Gordo County","IA","","","SPA - SIS","ERIS","Emery Substation","600","600","Combined Cycle","Combined Cycle","In Service","10/01/2007","0","0","0","0"
"G187","Withdrawn","04/01/2002","","","","ITC Midwest","Muscatine County","IA","","","","ERIS","Unknown","600","600","","","Not Started","11/01/2003","0","0","0","0"
"G188","Done","04/03/2002","","02/21/2003","","ITC Midwest","Henry County","IA","","","SPA - SIS","ERIS","New London Substation","2","2","Diesel","IC Internal Combustion (diesel, piston) Engine","In Service","03/06/2002","0","0","0","0"
"G194 CONS 7","Withdrawn","11/10/1998","","","","Michigan Electric Transmission Company, LLC","Saginaw County","MI","","","","ERIS","Unknown","300","300","","","Not Started","06/01/2005","0","0","0","0"
"G207 CONS 37","Withdrawn","02/14/2000","","","","Michigan Electric Transmission Company, LLC","Saginaw County","MI","","","","ERIS","Unknown","560","560","","","Not Started","06/01/2002","0","0","0","0"
"G210 CONS 103","Withdrawn","06/18/2001","","","","Michigan Electric Transmission Company, LLC","Saginaw County","MI","","","","ERIS","Unknown","875","875","","","Not Started","05/01/2000","0","0","0","0"
"G212 CONS 105","Withdrawn","06/29/2001","","","","Michigan Electric Transmission Company, LLC","Cheboygan County","MI","","","","ERIS","Unknown","200","200","","","Not Started","05/01/2002","0","0","0","0"
"G216 CONS 110","Withdrawn","11/06/2001","","","","Michigan Electric Transmission Company, LLC","Livingston County","MI","","","","ERIS","Unknown","280","280","","","Not Started","05/01/2004","0","0","0","0"
"G216 CONS 90","Withdrawn","01/30/2001","","","","Michigan Electric Transmission Company, LLC","Ionia County","MI","","","","ERIS","Unknown","80","80","","","Not Started","05/01/2002","0","0","0","0"
"G217 CONS 111","Withdrawn","12/04/2001","10/15/2002","10/15/2002","","Michigan Electric Transmission Company, LLC","Kent County","MI","","","","ERIS","Unknown","630","630","Combined Cycle","","Not Started","05/01/2007","0","0","0","0"
"G217 CONS 94","Withdrawn","03/06/2001","","","","Michigan Electric Transmission Company, LLC","Livingston County","MI","","","","ERIS","Unknown","510","510","","","Not Started","05/01/2002","0","0","0","0"
"G218","Done","04/10/2002","","04/12/2004","01/01/2007","LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company","Trimble County","KY","G218","G218","Network Upgrade","ERIS","Trimble Substation","750","750","Coal","OT Other","In Service","06/30/2006","0","0","0","0"
"G219","Withdrawn","04/15/2002","06/23/2003","06/23/2003","","MidAmerican Energy Company","Johnson County","IA","","","","ERIS","Unknown","650","650","Combined Cycle","","Not Started","07/01/2006","0","0","0","0"
"G220","Withdrawn","04/15/2002","08/09/2002","08/09/2002","","ITC Midwest","Buchanan County","IA","","","","ERIS","Unknown","650","650","","","Not Started","05/01/2004","0","0","0","0"
"G221","Withdrawn","04/16/2002","11/13/2002","11/13/2002","","Montana-Dakota Utilities Company","Dickey County","ND","","","","ERIS","Unknown","180","180","Wind","WT Wind Turbine","Not Started","06/01/2005","0","0","0","0"
"G222","Withdrawn","04/26/2002","08/08/2002","08/08/2002","","NWEC","Burnett County","WI","","","","ERIS","Unknown","100","100","Gas","","Not Started","06/01/2005","0","0","0","0"
"G223","Withdrawn","04/29/2002","10/28/2002","10/28/2002","","Northern States Power (Xcel Energy)","Dakota County","MN","","","","ERIS","Unknown","750","750","Combined Cycle","","Not Started","12/01/2006","0","0","0","0"
"G224","Withdrawn","05/06/2002","03/15/2003","03/15/2003","","American Transmission Co. LLC","Outagamie County","WI","","","SPA - SIS","ERIS","Unknown","60","60","Gas","","Not Started","12/31/2002","0","0","0","0"
"G225","Done","05/06/2002","","12/23/2003","","Wisconsin Electric Power Company","Outagamie County","WI","G225","G225","Network Upgrade","ERIS","Kaukauna Central Substation","60","60","Gas","","In Service","06/01/2004","0","0","0","0"
"G226","Done","07/30/2001","","12/02/2003","","Northern States Power (Xcel Energy)","Pipestone County","MN","","","","ERIS","Unknown","9","9","Wind","WT Wind Turbine","Withdrawn","05/01/2007","0","0","0","0"
"G226.1","Withdrawn","04/10/2002","04/09/2003","04/09/2003","","Michigan Electric Transmission Company, LLC","Ingham County","MI","","","","ERIS","Unknown","60","60","","","Not Started","05/01/2004","0","0","0","0"
"G227","Withdrawn","04/10/2002","04/09/2003","04/09/2003","","Michigan Electric Transmission Company, LLC","Ingham County","MI","","","","ERIS","Unknown","24","24","","","Not Started","08/01/2002","0","0","0","0"
"G228","Withdrawn","04/24/2002","07/05/2002","07/05/2002","","Michigan Electric Transmission Company, LLC","Oceana County","MI","","","","ERIS","Unknown","30","30","Wind","WT Wind Turbine","Not Started","09/01/2004","0","0","0","0"
"G229","Withdrawn","04/24/2002","11/13/2002","11/13/2002","","Michigan Electric Transmission Company, LLC","Oceana County","MI","","","","ERIS","Unknown","30","30","Wind","WT Wind Turbine","Not Started","06/01/2005","0","0","0","0"
"G230","Done","05/20/2002","","09/10/2003","","ITC Midwest","Linn County","IA","","","SPA - SIS","ERIS","Coggon Municipal Substations","2","2","Diesel","IC Internal Combustion (diesel, piston) Engine","In Service","09/01/2002","0","0","0","0"
"G231","Withdrawn","05/20/2002","07/02/2002","07/02/2002","","American Transmission Co. LLC","Outagamie County","WI","","","","ERIS","Unknown","60","60","Gas","","Not Started","09/01/2003","0","0","0","0"
"G232","Done","05/29/2002","","03/31/2003","","ITC Midwest","Dickinson County","IA","","","SPA - SIS","ERIS","Unknown","44","44","Wind","WT Wind Turbine","In Service","01/01/2007","0","0","0","0"
"G233","Withdrawn","06/03/2002","07/07/2003","07/07/2003","","Northern States Power (Xcel Energy)","Murray County","MN","","","","ERIS","Unknown","10","10","Wind","WT Wind Turbine","Not Started","01/01/2003","0","0","0","0"
"G234","Done","06/03/2002","","10/08/2002","","Michigan Electric Transmission Company, LLC","Jackson County","MI","","","SPA - SIS","ERIS","Unknown","22","22","Combined Cycle","Combined Cycle","In Service","05/01/2005","0","0","0","0"
"G235","Withdrawn","01/16/2002","","","","Northern States Power (Xcel Energy)","Washington County","MN","","","","ERIS","Unknown","79","79","","","Not Started","09/01/2003","0","0","0","0"
"G236","Withdrawn","06/24/2002","08/12/2002","08/12/2002","","Northern States Power (Xcel Energy)","Chisago County","MN","","","","ERIS","Unknown","650","650","","","Not Started","06/03/2002","0","0","0","0"
"G237","Done","01/21/2003","","05/13/2005","","Northern States Power (Xcel Energy)","Ramsey County","MN","G237","G237","Network Upgrade","ERIS","Highbridge Substation","575","575","Combined Cycle","Combined Cycle","In Service","05/01/2004","0","0","0","0"
"G238","Done","01/21/2003","","01/11/2006","05/01/2009","Northern States Power (Xcel Energy)","Hennepin County","MN","G238","G238","Network Upgrade","ERIS","Unknown","510","510","Combined Cycle","Combined Cycle","In Service","12/15/2003","0","0","0","0"
"G239","Done","06/25/2002","","11/10/2004","","Northern States Power (Xcel Energy)","Dodge County","MN","G239","G239","Network Upgrade","ERIS","Kasson - Dodge Center 69 kV","63","63","Wind","WT Wind Turbine","Withdrawn","05/01/2008","0","0","0","0"
"G240","Done","07/29/2002","","12/23/2003","","Wisconsin Public Service Corporation","Manitowoc County","WI","G240","G240","Network Upgrade","ERIS","Lakefront Substation","55","55","Gas","CT Combustion Turbine (Simple Cycle)","In Service","05/01/2009","0","0","0","0"
"G241","Done","07/30/2002","","11/10/2004","","Northern States Power (Xcel Energy)","Lincoln County","MN","G241","G241","Network Upgrade","NRIS","Buffalo Ridge - Bravo 34.5kV","2","2","Wind","WT Wind Turbine","In Service","09/01/2002","0","0","0","0"
"G242","Done","08/03/2002","","03/06/2003","","Northern States Power (Xcel Energy)","Dodge County","MN","","","SPA - SIS","ERIS","Dodge Center Substation","19","19","Wind","WT Wind Turbine","In Service","01/01/2008","0","0","0","0"
"G244","Withdrawn","08/02/2002","07/10/2003","07/10/2003","","Great River Energy","Mower County","MN","","","","ERIS","Unknown","100","100","","","Not Started","06/01/2005","0","0","0","0"
"G245","Withdrawn","08/02/2002","07/10/2003","07/10/2003","","Great River Energy","Mower County","MN","","","","ERIS","Unknown","100","100","","","Not Started","10/01/2002","0","0","0","0"
"G246","Withdrawn","08/19/2002","09/05/2002","09/05/2002","","Northern States Power (Xcel Energy)","Mower County","MN","","","","ERIS","Unknown","100","100","","","Not Started","10/01/2003","0","0","0","0"
"G247","Withdrawn","08/19/2002","","","","Northern States Power (Xcel Energy)","Mower County","MN","","","","ERIS","Unknown","100","100","","","Not Started","10/01/2003","0","0","0","0"
"G248","Done","08/20/2002","","05/23/2003","","Montana-Dakota Utilities Company","Dickey County","ND","","","SPA - SIS","ERIS","Wishek - Ashley - Ellendale 41.6 kV","19","19","Wind","WT Wind Turbine","Withdrawn","11/01/2003","0","0","0","0"
"G249","Withdrawn","08/27/2002","03/04/2003","03/04/2003","","American Transmission Co. LLC","Shawano County","WI","","","","ERIS","Unknown","110","110","Gas","","Not Started","11/01/2003","0","0","0","0"
